Title1
Yosemite NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1979,January,"72,701","3,053","2,098,509","87,519","30,515",442,405,0,914,0,0,"32,276",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,February,"72,926","3,030","2,098,838","86,785","37,744",500,971,0,"1,112",0,0,"40,327",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,March,"87,950","3,751","2,511,342","105,268","46,752",731,"1,010",0,"1,549",0,0,"50,042",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,April,"136,275","5,477","3,897,346","152,005","57,796","7,446","2,758",0,"2,778",0,0,"70,778",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,May,"210,756","7,765","5,805,477","204,231","82,611","40,206","34,947",0,"11,652",0,0,"169,416",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,June,"301,727","13,422","8,023,081","352,586","127,083","31,593","13,577",0,"12,173",0,0,"184,426",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,July,"379,640","13,713","9,996,082","340,234","125,060","54,306","78,588",0,"11,031",0,0,"268,985",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,August,"427,454","15,289","11,202,755","374,494","125,713","59,960","83,030",0,"18,407",0,0,"287,110",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,September,"293,424","10,755","7,654,279","265,237","110,304","24,058","13,554",0,"8,510",0,0,"156,426",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,October,"193,825","7,140","5,213,465","181,843","58,918","44,133","28,170",0,"1,635",0,0,"132,856",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,November,"99,485","4,020","2,855,355","110,570","44,211","12,900","9,880",0,"1,053",0,0,"68,044",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1979,December,"74,619","3,188","2,153,540","89,315","34,635","5,800","6,484",0,"2,087",0,0,"49,006",1979 Totals,"2,350,782","90,603","63,510,069","2,350,087","881,342","282,075","273,374",0,"72,901",0,0,"1,509,692","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,January,"66,677","2,806","1,940,736","79,613","33,683","4,320","6,372",0,845,0,0,"45,220",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,February,"75,612","3,172","2,191,439","81,964","41,053","3,360","2,920",0,"1,425",0,0,"48,758",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,March,"99,896","4,024","2,874,602","111,676","54,477","5,695","3,747",0,"2,087",0,0,"66,006",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,April,"120,970","4,732","3,447,585","128,020","58,546","19,077","17,249",0,"1,576",0,0,"96,448",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,May,"212,971","8,048","6,057,747","213,217","88,021","57,855","46,252",0,"7,564",0,0,"199,692",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,June,"309,470","11,530","8,263,863","288,782","117,373","66,708","48,820",0,"17,100",0,0,"250,001",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,July,"416,583","15,110","10,925,443","371,648","123,289","135,668","86,568",0,"33,862",0,0,"379,387",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,August,"470,491","16,928","12,226,603","412,761","141,107","159,536","63,128",0,"48,801",0,0,"412,572",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,September,"289,108","10,834","7,566,884","264,778","90,584","106,296","55,508",0,"17,333",0,0,"269,721",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,October,"238,586","8,190","6,274,635","201,694","66,762","47,844","32,758",0,"4,886",0,0,"152,250",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,November,"118,024","4,514","3,213,031","117,681","43,530","13,101","10,800",0,"1,623",0,0,"69,054",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1980,December,"71,894","2,984","2,048,521","82,592","31,623","5,748","5,972",0,"2,186",0,0,"45,529",1980 Totals,"2,490,282","92,872","67,031,089","2,354,426","890,048","625,208","380,094",0,"139,288",0,0,"2,034,638","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,January,"60,669","2,502","1,742,078","70,087","33,792","6,868","5,772",0,"2,631",0,0,"49,063",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,February,"90,274","3,720","2,601,882","102,706","43,758","5,438","4,016",0,"1,715",0,0,"54,927",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,March,"83,104","3,396","2,420,706","94,558","47,649","5,530","3,811",0,"1,624",0,0,"58,614",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,April,"152,469","5,810","4,332,865","156,119","65,037","21,692","18,412",0,"5,331",0,0,"110,472",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,May,"282,531","10,322","7,766,077","262,513","94,015","61,148","45,332",0,"12,418",0,0,"212,913",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,June,"337,392","12,485","8,879,220","311,294","115,118","75,342","41,533",0,"25,540",0,0,"257,533",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,July,"404,269","14,734","10,559,345","365,117","140,194","176,808","64,800",0,"30,752",0,0,"412,554",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,August,"438,123","21,968","11,361,707","488,686","141,108","179,168","66,208",0,"37,187",0,0,"423,671",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,September,"313,946","11,306","8,139,101","275,912","93,547","150,535","56,908",0,"17,688",0,0,"318,678",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,October,"190,612","6,833","5,138,378","173,323","63,792","41,697","24,636",0,"4,239",0,0,"134,364",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,November,"95,862","3,580","2,672,398","94,293","39,569","11,001","6,500",0,443,0,0,"57,513",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1981,December,"67,642","2,711","1,923,776","73,857","31,654","2,364","2,301",0,653,0,0,"36,972",1981 Totals,"2,516,893","99,367","67,537,533","2,468,465","909,233","737,591","340,229",0,"140,221",0,0,"2,127,274","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,January,"60,817","2,521","1,729,236","69,492","36,574","3,260","2,105",0,"1,066",0,0,"43,005",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,February,"68,307","2,633","1,928,732","72,212","39,496","3,428","3,068",0,"1,135",0,0,"47,127",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,March,"70,702","2,740","2,008,207","76,146","44,233","6,032","3,100",0,"1,395",0,0,"54,760",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,April,"73,259","3,004","2,150,378","81,375","42,588","14,104","6,696",0,482,0,0,"63,870",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,May,"254,169","9,599","7,142,961","254,117","92,964","58,882","45,466",0,"7,497",0,0,"204,809",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,June,"363,303","13,410","9,624,912","332,445","119,475","94,931","54,721",0,"17,173",0,0,"286,300",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,July,"425,198","15,626","11,124,579","385,858","147,844","147,303","71,500",0,"32,049",0,0,"398,696",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,August,"432,776","15,793","11,207,037","385,689","150,972","166,422","67,180",0,"40,115",0,0,"424,689",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,September,"303,673","11,216","7,914,819","277,944","96,320","114,616","52,704",0,"17,928",0,0,"281,568",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,October,"206,821","7,589","5,518,848","192,757","69,248","39,917","21,842",0,"4,893",0,0,"135,900",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,November,"85,193","3,438","2,421,228","94,751","37,477","12,136","6,532",0,802,0,0,"56,947",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1982,December,"71,369","3,085","2,064,253","87,674","30,262","4,160","4,160",0,"1,022",0,0,"39,604",1982 Totals,"2,415,587","90,654","64,835,190","2,310,460","907,453","665,191","339,074",0,"125,557",0,0,"2,037,275","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,January,"64,748","2,716","1,871,725","77,040","33,988","3,453","2,472",0,"1,029",0,0,"40,942",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,February,"64,554","2,488","1,814,575","70,065","40,396","4,110","3,548",0,"1,381",0,0,"49,435",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,March,"85,104","1,516","2,481,081","94,351","46,024","6,626","4,852",0,"1,398",0,0,"58,900",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,April,"90,376","3,626","2,590,100","95,861","53,245","16,146","12,714",0,942,0,0,"83,047",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,May,"214,870","8,398","6,141,968","226,680","88,228","46,120","34,496",0,"3,649",0,0,"172,493",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,June,"266,832","10,616","7,630,079","284,594","110,598","62,661","32,762",0,"10,885",0,0,"216,906",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,July,"441,436","16,651","11,632,314","416,841","139,274","104,434","57,959",0,"23,241",0,0,"324,908",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,August,"473,638","17,052","12,420,642","419,676","148,117","154,281","73,236",0,"35,956",0,0,"411,590",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,September,"350,841","12,898","9,090,363","315,718","101,423","102,976","51,564",0,"16,160",0,0,"272,123",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,October,"242,778","9,169","6,463,868","230,034","72,776","55,012","43,418",0,"4,727",0,0,"175,933",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,November,"87,561","3,658","2,490,779","97,417","41,560","12,102","12,116",0,849,0,0,"66,627",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1983,December,"74,726","3,247","2,181,291","92,367","34,874","3,216","4,872",0,800,0,0,"43,762",1983 Totals,"2,457,464","92,035","66,808,785","2,420,644","910,503","571,137","334,009",0,"101,017",0,0,"1,916,666","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,January,"75,894","3,321","2,209,973","93,456","33,245","3,179","4,079",0,889,0,0,"41,392",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,February,"83,589","3,556","2,419,256","100,053","32,333","5,852","4,644",0,"1,110",0,0,"43,939",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,March,"102,049","4,176","2,930,105","114,176","46,362","12,461","8,724",0,"1,732",0,0,"69,279",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,April,"147,755","5,966","4,221,577","160,838","64,058","28,240","19,896",0,"2,923",0,0,"115,117",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,May,"276,877","10,531","7,597,902","270,606","94,560","62,803","46,258",0,"8,658",0,0,"212,279",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,June,"363,876","13,601","9,650,912","339,892","127,559","107,317","61,404",0,"14,628",0,0,"310,908",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,July,"414,711","15,455","10,848,070","383,514","147,718","161,915","79,412",0,"26,415",0,0,"415,460",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,August,"494,860","18,245","12,894,710","444,095","148,125","162,881","73,008",0,"34,427",0,0,"418,441",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,September,"370,899","13,396","9,670,792","326,707","100,262","129,019","62,436",0,"14,893",0,0,"306,610",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,October,"217,730","8,221","5,854,506","209,564","70,403","62,214","34,401",0,"3,931",0,0,"170,949",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,November,"101,528","4,237","2,891,219","117,541","42,856","6,216","7,460",0,849,0,0,"57,381",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1984,December,"88,699","3,770","2,556,447","106,486","36,571","5,048","6,208",0,"1,333",0,0,"49,160",1984 Totals,"2,738,467","104,475","73,745,469","2,666,928","944,052","747,145","407,930",0,"111,788",0,0,"2,210,915","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,January,"84,266","3,565","2,437,028","100,310","39,410","3,788","3,032",0,"1,059",0,0,"47,289",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,February,"86,738","3,638","2,507,066","102,921","39,969","4,384","5,912",0,"1,191",0,0,"51,456",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,March,"101,035","4,212","2,905,483","117,204","46,299","6,576","5,584",0,"1,641",0,0,"60,100",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,April,"158,974","6,392","4,536,960","173,905","66,732","26,352","29,492",0,"1,534",0,0,"124,110",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1985,May,"314,386","11,724","8,496,074","298,445","101,639","64,520","48,440",0,"8,969",0,0,"223,568",1985 Totals,"2,831,952","107,484","77,709,022","2,743,166","962,921","615,471","378,557",0,"111,390",0,0,"2,068,339","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
