Title1
Yosemite NP

Field1,Field2,Field3,Field4,RecreationHours,NonRecreationHours,Field5,Field6,Field7,Field8,Field9,Field10,NonRecreationOvernightStays,TotalOvernightStays,Field11,Field12,Field13,Textbox21,Textbox29,Field14,Field15,Field16,Field17,Field18,Field19,Textbox5,Field20,Field21,Field22,Textbox24,Textbox32,Field23,Field24,Field25,Field26,Field27,Field28,Textbox7,Field29
1990,April,"237,815","9,063","6,749,336","242,552","86,647","60,960","35,368",0,"2,912",0,0,"185,887",1990 Totals,"3,124,939","112,895","83,979,279","2,879,793","1,029,846","754,555","333,886",0,"102,133",0,0,"2,220,420","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1990,May,"364,549","13,308","10,056,611","342,610","111,210","98,156","31,282",0,"10,805",0,0,"251,453",1990 Totals,"3,124,939","112,895","83,979,279","2,879,793","1,029,846","754,555","333,886",0,"102,133",0,0,"2,220,420","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1990,June,"424,933","15,051","11,140,380","372,927","136,765","112,972","62,232",0,"23,518",0,0,"335,487",1990 Totals,"3,124,939","112,895","83,979,279","2,879,793","1,029,846","754,555","333,886",0,"102,133",0,0,"2,220,420","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1990,July,"482,066","16,721","12,485,082","405,877","162,721","131,772","64,200",0,"24,997",0,0,"383,690",1990 Totals,"3,124,939","112,895","83,979,279","2,879,793","1,029,846","754,555","333,886",0,"102,133",0,0,"2,220,420","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1990,August,"367,502","13,107","9,539,238","321,519","110,385","146,752","42,016",0,"18,032",0,0,"317,185",1990 Totals,"3,124,939","112,895","83,979,279","2,879,793","1,029,846","754,555","333,886",0,"102,133",0,0,"2,220,420","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1990,September,"364,838","12,374","9,397,575","298,849","96,203","128,952","42,076",0,"11,885",0,0,"279,116",1990 Totals,"3,124,939","112,895","83,979,279","2,879,793","1,029,846","754,555","333,886",0,"102,133",0,0,"2,220,420","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1990,October,"276,025","9,640","7,342,878","244,378","76,220","47,102","31,496",0,"4,614",0,0,"159,432",1990 Totals,"3,124,939","112,895","83,979,279","2,879,793","1,029,846","754,555","333,886",0,"102,133",0,0,"2,220,420","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1990,November,"162,254","6,164","4,550,477","164,083","53,984","12,661","13,316",0,"1,167",0,0,"81,128",1990 Totals,"3,124,939","112,895","83,979,279","2,879,793","1,029,846","754,555","333,886",0,"102,133",0,0,"2,220,420","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1990,December,"98,998","3,836","2,832,047","106,271","41,777","2,912","3,716",0,698,0,0,"49,103",1990 Totals,"3,124,939","112,895","83,979,279","2,879,793","1,029,846","754,555","333,886",0,"102,133",0,0,"2,220,420","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,January,"104,673","4,187","3,006,775","116,815","47,538","2,440","2,096",0,649,0,0,"52,723",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,February,"111,073","4,223","3,154,029","115,379","43,929","5,410","3,488",0,790,0,0,"53,617",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,March,"117,735","4,500","3,350,338","125,147","48,271","6,097","6,524",0,"1,065",0,0,"61,957",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,April,"187,607","7,286","5,344,210","197,845","73,357","22,503","22,228",0,"1,554",0,0,"119,642",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,May,"354,908","13,185","9,949,372","346,474","107,201","63,004","46,176",0,"10,805",0,0,"227,186",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,June,"396,841","13,999","10,417,227","349,144","130,929","83,592","51,976",0,"23,813",0,0,"290,310",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,July,"521,822","18,218","13,495,319","445,727","152,111","139,760","64,912",0,"28,374",0,0,"385,157",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,August,"587,904","20,926","15,372,986","576,563","155,795","155,267","57,720",0,"32,646",0,0,"401,428",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,September,"441,553","15,302","11,513,401","377,007","98,590","103,806","47,808",0,"15,217",0,0,"265,421",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,October,"320,769","11,276","8,543,560","286,532","77,712","53,116","34,124",0,"5,299",0,0,"170,251",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,November,"164,072","6,435","4,686,960","175,533","53,156","10,203","14,372",0,"1,167",0,0,"78,898",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1991,December,"114,144","4,528","3,268,842","126,469","39,499","2,500","3,760",0,534,0,0,"46,293",1991 Totals,"3,423,101","124,065","92,103,019","3,238,635","1,028,088","647,698","355,184",0,"121,913",0,0,"2,152,883","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,January,"126,603","5,217","3,669,794","147,687","48,344","3,072","2,592",0,"1,047",0,0,"55,055",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,February,"120,908","4,704","3,480,528","131,792","47,109","3,764","3,216",0,771,0,0,"54,860",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,March,"149,651","5,774","4,282,737","159,675","51,255","9,276","3,868",0,"1,604",0,0,"66,003",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,April,"251,872","9,687","7,168,537","260,806","86,060","58,856","25,040",0,"3,206",0,0,"173,162",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,May,"425,555","15,577","11,539,381","399,803","111,995","72,484","48,948",0,"11,773",0,0,"245,200",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,June,"486,890","17,303","12,742,183","430,177","129,701","101,408","78,400",0,"22,264",0,0,"331,773",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,July,"568,070","20,013","14,757,083","494,834","154,744","151,059","62,404",0,"28,545",0,0,"396,752",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,August,"586,868","20,573","15,122,195","505,657","155,025","117,809","45,840",0,"28,741",0,0,"347,415",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,September,"470,798","16,026","12,121,478","391,482","101,428","111,679","46,424",0,"14,013",0,0,"273,544",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,October,"356,333","12,378","9,382,802","308,594","78,853","54,752","39,072",0,"6,509",0,0,"179,186",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,November,"163,364","6,331","4,678,668","173,526","51,609","19,615","14,740",0,838,0,0,"86,802",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1992,December,"112,606","4,541","3,254,246","129,143","40,070","3,430","4,088",0,389,0,0,"47,977",1992 Totals,"3,819,518","138,124","102,199,632","3,533,176","1,056,193","707,204","374,632",0,"119,700",0,0,"2,257,729","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,January,"101,503","4,100","2,959,917","120,056","41,238","2,262","1,560",0,923,0,0,"45,983",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,February,"105,315","4,446","3,070,339","130,031","43,190","2,257","2,152",0,"1,121",0,0,"48,720",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,March,"151,472","5,964","4,334,641","165,396","48,843","6,382","5,348",0,"1,704",0,0,"62,277",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,April,"246,136","9,496","7,054,532","260,750","80,967","35,609","25,164",0,"2,406","5,110",0,"149,256",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,May,"378,548","14,768","10,836,401","399,140","113,799","59,812","49,592",0,"6,695","8,559",0,"238,457",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,June,"446,235","16,737","12,091,549","428,867","127,735","63,865","42,548",0,"15,065","8,770",0,"257,983",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,July,"604,248","22,007","15,868,792","547,112","152,271","113,882","49,352",0,"30,199","14,983",0,"360,687",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,August,"634,588","23,139","16,473,016","567,519","156,680","142,769","43,772",0,"42,930","16,112",0,"402,263",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,September,"503,629","17,916","13,100,509","441,029","103,662","118,023","43,384",0,"16,253","11,047",0,"292,369",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,October,"368,978","13,472","9,869,699","343,948","79,691","49,937","33,640",0,"5,807","1,751",0,"170,826",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,November,"171,108","6,799","4,894,706","185,856","52,012","13,706","13,280",0,"1,014",0,0,"80,012",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1993,December,"127,885","5,260","3,714,951","149,493","41,774","3,270","3,768",0,704,0,0,"49,516",1993 Totals,"3,839,645","144,104","104,269,052","3,739,197","1,041,862","611,774","313,560",0,"124,821","66,332",0,"2,158,349","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,January,"131,216","4,869","1,965,248","137,122","41,225","2,559","2,076",0,896,0,0,"46,756",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,February,"127,303","4,532","2,020,919","128,377","43,257","2,399","2,296",0,"1,491",0,0,"49,443",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,March,"186,008","6,903","3,188,156","187,806","55,660","11,761","10,456",0,"2,770",0,0,"80,647",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,April,"247,425","9,299","5,518,941","250,166","81,757","34,374","31,620",0,"2,761","2,410",0,"152,922",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,May,"384,114","14,795","8,603,610","382,641","105,200","63,784","49,356",0,"10,794","9,546",0,"238,680",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,June,"495,097","18,085","11,705,405","444,863","130,513","111,130","50,648",0,"24,185","13,164",0,"329,640",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,July,"585,940","21,365","14,023,468","526,951","157,024","137,232","50,660",0,"32,870","18,420",0,"396,206",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,August,"666,555","23,532","14,736,559","561,229","157,597","149,333","47,888",0,"33,174","19,286",0,"407,278",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,September,"511,954","17,560","10,303,758","417,964","102,206","107,078","37,944",0,"16,915","12,428",0,"276,571",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,October,"336,448","11,871","6,118,728","298,659","77,482","37,068","37,696",0,"5,650",550,0,"158,446",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,November,"146,675","5,448","2,462,375","152,084","47,454","4,829","8,988",0,479,0,0,"61,750",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1994,December,"143,382","5,379","2,113,326","153,596","43,060","2,705","3,288",0,819,0,0,"49,872",1994 Totals,"3,962,117","143,638","82,760,493","3,641,458","1,042,435","664,252","332,916",0,"132,804","75,804",0,"2,248,211","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,January,"123,844","4,466","1,903,552","126,503","42,257","1,519","1,328",0,765,0,0,"45,869",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,February,"151,102","5,454","2,312,478","151,994","48,069","3,093","3,252",0,"1,160",32,0,"55,606",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,March,"124,710","4,552","2,040,994","119,225","46,546","1,654","1,536",0,887,0,0,"50,623",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,April,"250,592","9,465","5,315,172","256,158","80,670","28,020","30,824",0,"2,065","3,500",0,"145,079",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,May,"279,575","10,137","7,625,579","283,154","106,097","55,189","46,620",0,"5,319","9,193",0,"222,418",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,June,"449,511","17,444","9,607,355","462,645","125,244","74,678","37,304",0,"15,005","10,619",0,"262,850",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,July,"663,052","24,070","12,739,332","590,669","142,945","113,682","43,392",0,"23,052","13,503",0,"336,574",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,August,"656,064","23,379","13,993,820","568,073","152,780","132,944","50,300",0,"36,069","10,532",0,"382,625",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,September,"551,886","19,188","10,649,690","468,808","107,490","109,005","34,892",0,"18,694","11,714",0,"281,795",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,October,"409,319","14,615","6,718,255","368,452","84,969","43,182","32,388",0,"6,182",124,0,"166,845",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,November,"210,295","7,702","3,002,179","201,480","47,276","11,195","9,828",0,"1,300",69,0,"69,668",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1995,December,"88,456","3,050","988,756","88,887","17,166","1,105","1,044",0,202,0,0,"19,517",1995 Totals,"3,958,406","143,522","76,897,162","3,686,048","1,001,509","575,266","292,708",0,"110,700","59,286",0,"2,039,469","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,January,"104,086","3,695","1,357,714","104,930","25,788","1,953","1,632",0,500,30,0,"29,903",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,February,"135,115","4,778","2,155,879","134,926","44,814","3,600","3,180",0,"1,244",30,0,"52,868",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,March,"180,709","6,582","2,894,261","182,241","53,909","9,109","5,932",0,"2,147",0,0,"71,097",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,April,"253,532","9,440","5,224,228","258,035","80,045","30,513","22,588",0,"2,115","6,045",0,"141,306",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,May,"347,364","13,429","7,410,908","363,683","103,072","56,273","31,708",0,"5,997","5,596",0,"202,646",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
1996,June,"527,284","18,633","10,981,092","464,921","131,943","98,919","36,928",0,"19,631","10,603",0,"298,024",1996 Totals,"4,046,207","144,350","78,899,827","3,703,738","1,030,368","592,413","302,072",0,"107,182","63,279",0,"2,095,314","151,811,947","5,622,098","3,066,135,089","143,582,950","37,601,934","22,793,748","12,053,190",0,"5,447,593","953,134",0,"78,849,599"
